Welcome to Rakudo™ v2022.07-93-g67513cb87.
Implementing the Raku® Programming Language v6.d.
Built on MoarVM version 2022.07-20-g757524899.
updating from RC...
+--------------> Moar: Good/Bad [27/10]
|+-------------> JVM: Good/Bad [316/78]
||+------------> Smoke testing [362]
|||+-----------> sKipping validation [26]
||||+----------> Interactive [13]
|||||+---------> Touched (modified by me) [81]
||||||+--------> Concurrent/Async [26]
|||||||+-------> Random seed []
||||||||+------> File output [32]
|||||||||+-----> Draft [199]
||||||||||+----> Ignoring [40]
|||||||||||+---> Void (no local copy) [40]
||||||||||||+--> Un-implemented/reliable []
|||||||||||||
!GS......D... 10001th_prime
!GS.......... 100_doors
!GS...c...... 100_prisoners
!GS.......... Comma_quibbling
!GS.......... Command-line_arguments
!GS.......... Commatizing_numbers
!GS.......... Comments
!GS......D... Common_list_elements
!GS......D... Common_sorted_list
!GS.......... Compare_a_list_of_strings
!GS.......... Compare_length_of_two_strings
!GS.......... Compare_sorting_algorithms%27_performance
!GS.......... Compile-time_calculation
...........V. Compiler_AST_interpreter
.........D.V. Compiler_Preprocessor
.........D.V. Compiler_Simple_file_inclusion_pre_processor
BB.K.T...D... Compiler_Verifying_syntax
!GS..T....... Compiler_code_generator
!GS.......... Compiler_lexical_analyzer
...........V. Compiler_syntax_analyzer
!GS..T....... Compiler_virtual_machine_interpreter
BB........... Compiler_virtual_machine_interpreter-2
!BS...C...... Composite_numbers_k_with_no_single_digit_factors_whose_factors_are_all_substrings_of_k
!GS.......... Compound_data_type
!GS......D... Concatenate_two_primes_is_also_prime
GB.K.TC...... Concurrent_computing
GG.K......... Conditional_structures
!GS......D... Conjugate_a_Latin_verb
!GS.....F.... Conjugate_transpose
!BS.......... Consecutive_primes_with_ascending_or_descending_differences
!GS..T....... Constrained_genericity
!GS..T..F.... Constrained_random_points_on_a_circle
!GS..T..F.... Constrained_random_points_on_a_circle-2
!GS..T....... Continued_fraction
!GS.......... Continued_fraction_Arithmetic_Construct_from_rational_number
.........D.V. Continued_fraction_Arithmetic_Gmatrix_ng,_continued_fraction_n
.........D.V. Continued_fraction_Arithmetic_Gmatrix_ng,_continued_fraction_n1,_continued_fraction_n2
!GS..T....... Convert_decimal_number_to_rational
!GS......D... Coprime_triplets
!GS......D... Coprimes
!GS......D... Count_how_many_vowels_and_consonants_occur_in_a_string
.........D.V. Count_the_coins_0_1
!GS......D... Cousin_primes
..........X.. Create_DWM_statusbar
..........X.. Create_a_file_on_magnetic_tape
.........D.V. Create_an_executable_for_a_program_in_an_interpreted_language
!GS..T...D... Create_an_object_Native_demonstration
!BS......D... Create_your_own_text_control_codes
.........D.V. Cross_compilation
!GS......D... Cubic_special_primes
!BS..T..FD... Curve_that_touches_three_points
!BS..T..F.... Curve_that_touches_three_points-1
!GS......D... Cycle_detection
.........D.V. Cycles_of_a_permutation
!BS......D... Data_Encryption_Standard
!BS......D... Dating_agency
!GS......D... Day_of_the_week_of_Christmas_and_New_Year
!GS......D... Days_between_dates
!GS......D... Decimal_floating_point_number_to_binary
GGS......D... Decision_tables
!BS...c..D... Digit_fifth_powers
.........D.V. Diophantine_linear_system_solving
!GS......D... Discrete_Fourier_transform
!BS......D... Distinct_palindromes_within_decimal_numbers
!GS......D... Distinct_power_numbers
!GS......D... Divide_a_rectangle_into_a_number_of_unequal_triangles
!GS.......... Divide_a_rectangle_into_a_number_of_unequal_triangles-1
!GS.......... Divide_a_rectangle_into_a_number_of_unequal_triangles-2
.........D.V. Doomsday_rule
.........D.V. Doubly-linked_list_Element_removal
..........X.. Doubly-linked_list_Traversal
GB.KI....D... Draw_pixel_2
.........D.V. Elevator_simulation
!GS......D... Engel_expansion
!BS...C..D... Erdos-Nicolas_numbers
!BS...C..D... Erdos-Woods_numbers
!GS......D... Erdos-primes
.........D... Euclid-Mullin_sequence
!GS.......... Euclid-Mullin_sequence-1
BB........... Euclid-Mullin_sequence-2
!GS......D... Exactly_three_adjacent_3_in_lists
!GS..T...D... Execute_CopyPasta_Language
!BS..T...D... External_sort
!GS......D... Extra_primes
!GS......D... Extract_file_extension
!GS......D... Factorial_primes
!BS...C..D... Fermat_pseudoprimes
!GS.....FD... Fibonacci_heap
GBS..T...D... Fibonacci_matrix-exponentiation
!GS......D... Find_URI_in_text
!BS......D... Find_adjacent_primes_which_differ_by_a_square_integer
!GS......D... Find_first_and_last_set_bit_of_a_long_integer
!GS......D... Find_first_missing_positive
!GS......D... Find_minimum_number_of_coins_that_make_a_given_value
.........D.V. Find_prime_n_such_that_reversed_n_is_also_prime
!GS......D... Find_prime_numbers_of_the_form_n_n_n%2B2
.........D.V. Find_square_difference
!GS......D... Find_squares_n_where_n%2B1_is_prime
.........D.V. Find_words_which_contain_the_most_consonants
!GS......D... Find_words_which_contains_all_the_vowels
!BS......D... Find_words_which_contains_more_than_3_e_vowels
!GS......D... Find_words_whose_first_and_last_three_letters_are_equal
!GS......D... Find_words_with_alternating_vowels_and_consonants
!BS......D... Finite_state_machine
!GS......D... First_9_prime_Fibonacci_number
!GS......D... Four_sides_of_square
GG.K.T...D... Free_polyominoes_enumeration
!GS......D... Frobenius_numbers
!BS......D... Gaussian_primes
!GS..T...D... Generalised_floating_point_addition
.........DXV. Generalised_floating_point_multiplication
!GS......D... Generate_random_numbers_without_repeating_a_value
!BS.......... Generate_random_numbers_without_repeating_a_value-2
.........D... Geohash
!BS.......... Geohash-1
!GS.......... Geohash-2
!GS......D... Geometric_algebra
!BS......D... Getting_the_number_of_decimals
!GS......D... Giuga_numbers
!GS.......... Giuga_numbers-2
.........D.V. Gotchas
!GS......D... Gradient_descent
GG.KI....D... Greed
!GS......D... Hex_words
.........D.V. Hexapawn
!GS......D... Horse_racing
!GS......D... Hourglass_puzzle
BB.KI....D... IPC_via_named_pipe
.........D.V. IRC_gateway
!GS......D... Implicit_type_conversion
!GS......D... Input_Output_for_lines_of_text
!GS......D... Input_Output_for_pairs_of_numbers
!GS..T...D... Integer_long_division
!GS..T...D... Integer_roots
!GS.......... Integer_roots-2
GG.K.....D... Interactive_help
..........X.. Interactive_programming
!GS...c..D... Isograms_and_heterograms
!GS......D... Iterators
!GS......D... Jaccard_index
..........X.. JortSort
!GS......D... Just_in_time_processing_on_a_character_stream
!GS......D... Kahan_summation
!GS......D... Klarner-Rado_sequence
!BS......D... Knuth-Morris-Pratt_string_search
.........D... Largest_difference_between_adjacent_primes
!GS.......... Largest_difference_between_adjacent_primes-1
!BS.......... Largest_difference_between_adjacent_primes-2
!GS......D... Largest_five_adjacent_number
.........D... Largest_palindrome_product
!GS.......... Largest_palindrome_product-1
!GS...c...... Largest_palindrome_product-2
!BS.......... Largest_palindrome_product-3
.........D... Largest_prime_factor
!GS.......... Largest_prime_factor-1
!BS.......... Largest_prime_factor-2
!GS.......... Largest_prime_factor-3
!GS......D... Largest_product_in_a_grid
!GS.......... Largest_product_in_a_grid-2
!GS......D... Last_list_item
GB.KI....D... Launch_rocket_with_countdown_and_acceleration_in_stdout
!GS......D... Length_of_an_arc_between_two_angles
!GS..T...D... Line_circle_intersection
GG.K.....D... Linux_CPU_utilization
BB.......D... Logistic_curve_fitting_in_epidemiology
..........X.. Long_literals,_with_continuations
!GS......D... Long_stairs
!GS..T...D... Longest_common_prefix
!GS......D... Longest_common_suffix
!GS......D... Longest_palindromic_substrings
!BS......D... Longest_substrings_without_repeating_characters
!GS.....FD... Make_a_backup_file
!GS......D... Marching_squares
!GS..T...D... Markov_chain_text_generator
!GS......D... Matrix_with_two_diagonals
..........X.. Max_licenses_in_use
!GS......D... Maximum_difference_between_adjacent_elements_of_list
BB.......D... Mersenne_primes
!GS......D... Minimum_number_of_cells_after,_before,_above_and_below_NxN_squares
!GS......D... Minimum_numbers_of_three_lists
!GS......D... Minimum_primes
.........DXV. Modulinos
!GS......D... Montgomery_reduction
.........D.V. Morpion_solitaire
!GS......D... Mosaic_matrix
!GS......D... Most_frequent_k_chars_distance
!GS......D... Multidimensional_Newton-Raphson_method
!GS......D... Multiline_shebang
!BS......D... Multiton
!GS......D... N-body_problem
!GS......D... N-queens_minimum_and_knights_and_bishops
!GS..T...D... Names_to_numbers
..........X.. Narcissist
.........DXV. Native_shebang
!GS......D... Neighbour_primes
!GS......D... Next_special_primes
!GS..T...D... Nice_primes
!GS.......... Nice_primes-2
!GS......D... Nimber_arithmetic
.........D.V. Number_triplets_game
!GS......D... Numbers_divisible_by_their_individual_digits,_but_not_by_the_product_of_their_digits.
!GS......D... Numbers_in_base_10_that_are_palindromic_in_bases_2,_4,_and_16
..........X.. OLE_Automation
..........X.. OpenGL
..........X.. OpenGL_Utah_Teapot
..........X.. Parametrized_SQL_statement
..........X.. Play_recorded_sounds
..........X.. Prime_numbers_p_which_sum_of_prime_numbers_less_or_equal_to_p_is_prime
..........X.. RCRPG
..........X.. Random_number_generator_included
..........X.. SQL-based_authentication
..........X.. Sanitize_user_input
..........X.. Segmentation_fault_protection
..........X.. Self-hosting_compiler
..........X.. Sieve_of_Eratosthenes
..........X.. Snake
..........X.. Solving_coin_problems
..........X.. Sorting_algorithms_Tree_sort_on_a_linked_list
..........X.. Stair-climbing_puzzle
..........X.. Unit_testing
..........X.. User_input_Graphical
..........X.. Variable_size_Set
..........X.. Variables
..........X.. Weather_routing
..........X.. WiktionaryDumps_to_words
..........X.. Write_to_Windows_event_log
