This is Rakudo version 2018.05-43-gc80ea2f28 built on MoarVM version 2018.05-34-gdb5029122
implementing Perl 6.c.
updating from RC…
+------------> Moar: Good/Bad
|+-----------> JVM: Good/Bad
||+----------> Touched (modified by me)
|||+---------> sKipping validation
||||+--------> Interactive
BB......... Brace_expansion
GG......... Break_OO_privacy
GGT..RF.... Brownian_tree
GG.KIR..... Bulls_and_cows
GGTKIR..... Bulls_and_cows_Player
GBT........ CRC-32
GGT...F.... CSV_data_manipulation
GG......... CSV_to_HTML_translation
GG......... CUSIP
GG......... Caesar_cipher
GG.....D... Calculating_the_value_of_e
GG......... Calendar
GG......... Calendar_-_for_%22REAL%22_programmers
GB......... Call_a_foreign-language_function
........XV. Call_a_function
BB......X.. Call_a_function_in_a_shared_library
........XV. Call_an_object_method
.........VU Canny_edge_detector
GG.....D... Cantor_set
GG...R.D... Card_shuffles
GG......... Carmichael_3_strong_pseudoprimes
GG......... Cartesian_product_of_two_or_more_lists
GG......... Case-sensitivity_of_identifiers
GG......... Casting_out_nines
GG......... Catalan_numbers
GG......... Catalan_numbers_Pascal%27s_triangle
GG......... Catamorphism
.........VU Catmull%E2%80%93Clark_subdivision_surface
GG.....D... Chaocipher
GB...RF.... Chaos_game
GG......... Character_codes
GG.KI...... Chat_server
GG.....D... Chebyshev_coefficients
GGT........ Check_Machin-like_formulas
GG.KI..D... Check_input_device_is_a_terminal
GG.KI..D... Check_output_device_is_a_terminal
GGT........ Check_that_file_exists
.........VU Checkpoint_synchronization
.......D.VU Chess_player
.......D.VU Chess_player_Move_generation
.......D.VU Chess_player_Program_options_and_user_interface
.......D.VU Chess_player_Search_and_evaluation
GG......... Chinese_remainder_theorem
GG......... Chinese_zodiac
GG......... Cholesky_decomposition
GG.....D... Cipolla%27s_algorithm
GG......... Circles_of_given_radius_through_two_points
GG......... Classes
GG...R..... Closest-pair_problem
GG...R..... Closures_Value_capture
.......D.VU Code_segment_unload
GG......... Collections
........XVU Color_of_a_screen_pixel
.........VU Color_quantization
GB....FD... Color_wheel
GGT...F.... Colour_bars_Display
GGT...F.... Colour_pinstripe_Display
.........VU Colour_pinstripe_Printer
GG......... Combinations-1
GB......... Combinations-2
GG......... Combinations_and_permutations
GGT........ Combinations_with_repetitions
.......D.VU Combinations_with_repetitions_Square_Digit_Chain
GG......... Comma_quibbling
........XV. Command-line_arguments
GG......... Commatizing_numbers
GG......... Comments
GG......... Compare_a_list_of_strings
.........VU Compare_sorting_algorithms%27_performance
GG......... Compile-time_calculation
.........VU Compiler_AST_interpreter
.........VU Compiler_code_generator
GG......... Compiler_lexical_analyzer
.........VU Compiler_syntax_analyzer
.........VU Compiler_virtual_machine_interpreter
GG......... Compound_data_type
........XV. Concurrent_computing
GG.K....... Conditional_structures
GG....F.... Conjugate_transpose
GG......... Constrained_genericity
GG...RF.... Constrained_random_points_on_a_circle
GGT........ Continued_fraction
GG......... Continued_fraction_Arithmetic_Construct_from_rational_number
GGT....D... Continued_fraction_Arithmetic_Gmatrix_NG,_Contined_Fraction_N
GG.....D... Continued_fraction_Arithmetic_Gmatrix_NG,_Contined_Fraction_N1,_Contined_Fraction_N2
GGT........ Convert_decimal_number_to_rational
GG......... Convert_seconds_to_compound_duration
GG.....D... Convex_hull
GG......... Conway%27s_Game_of_Life
GGT........ Copy_a_string
GB......... Count_in_factors-1
GG......... Count_in_factors-2
GG......... Count_in_octal
GG......... Count_occurrences_of_a_substring
GGT........ Count_the_coins
GG......... Cramer%27s_rule
GG......... Create_a_file
........XV. Create_a_file_on_magnetic_tape
GGT..R..... Create_a_two-dimensional_array_at_runtime
GG...R..... Create_an_HTML_table
GGT....D... Create_an_object_Native_demonstration
.........VU Create_an_object_at_a_given_address
GG......... Cumulative_standard_deviation
GG.....D... Currency
GG......... Currying
GG......... Cut_a_rectangle
GG.....D... Cycle_detection
GG......... DNS_query
GG.....D... Damm_algorithm
.......D.VU Data_Encryption_Standard
GGT........ Date_format
GGT........ Date_manipulation
GG......... Day_of_the_week
GGT..R..... Deal_cards_for_FreeCell
GGT...F.... Death_Star
GG.....D... Decimal_floating_point_number_to_binary
GG.KI..D... Decision_tables
GGT........ Deconvolution_1D
GGT........ Deconvolution_2D%2B
GG......... Deconvolution_2D%2B-1
........XV. Deepcopy
GG......... Define_a_primitive_data_type
GG......... Delegates
GG......... Delete_a_file
GGT....D... Deming%27s_Funnel
GG......... Department_Numbers
GG......... Detect_division_by_zero
GG......... Determine_if_a_string_is_numeric
GGTK....... Determine_if_only_one_instance_is_running
.......D.VU Determine_if_two_triangles_overlap
GGT....D... Dice_game_probabilities
GG......... Digital_root
GG......... Digital_root_Multiplicative_digital_root
GGT....D... Dijkstra%27s_algorithm
GBT........ Dinesman%27s_multiple-dwelling_problem-1
GGT........ Dinesman%27s_multiple-dwelling_problem-2
GB.K.R..... Dining_philosophers
GGT........ Discordian_date
GG.....D... Display_a_linear_combination
GG.K....... Distributed_programming
GGT....D... Diversity_prediction_theorem
GG......... Documentation
GG......... Dot_product
GG......... Doubly-linked_list_Definition
GG.K....... Doubly-linked_list_Element_definition
GG......... Doubly-linked_list_Element_insertion
........XV. Doubly-linked_list_Traversal
GG....F.... Dragon_curve
GG.KI...... Draw_a_clock
GG....F.... Draw_a_cuboid
.........VU Draw_a_pixel
BB......... Draw_a_rotating_cube
GGT...F.... Draw_a_sphere
.......D.VU Draw_pixel_2
GGT..R..... Dutch_national_flag_problem
GG......... Dynamic_variable_names
GGTKI...... Echo_server
.........VU Eertree
GG......... Egyptian_division
GGT........ Egyptian_fractions
GGT........ Element-wise_operations
GG......... Elementary_cellular_automaton
GG.....D... Elementary_cellular_automaton_Infinite_length
GGT....D... Elementary_cellular_automaton_Random_Number_Generator
GGT....D... Elliptic_curve_arithmetic
GGT........ Emirp_primes
GG......... Empty_directory
GGT........ Empty_program
GG......... Empty_string
GGT..R..... Enforced_immutability
GG......... Entropy
GGT........ Entropy_Narcissist
GGT........ Enumerations
GG......... Environment_variables
GGT........ Equilibrium_index
GG......... Ethiopian_multiplication
GG.....D... Euler%27s_identity
GGT........ Euler%27s_sum_of_powers_conjecture
GG......... Euler_method
GG......... Evaluate_binomial_coefficients
GG......... Even_or_odd
GG......... Events
GG...R..... Evolutionary_algorithm
GG......... Exceptions
GG......... Exceptions_Catch_an_exception_thrown_in_a_nested_call
!G......... Executable_library
GG......... Execute_Brainfuck
GG....F.... Execute_HQ9%2B
GG......... Execute_SNUSP
GG......... Execute_a_Markov_algorithm
GG......... Execute_a_system_command
GG......... Exponentiation_operator
GG......... Exponentiation_order
GGT........ Extend_your_language
GG......... Extensible_prime_generator
.......D.VU External_sort
GG.....D... Extract_file_extension
GGT........ Extreme_floating_point_values
GG......... FASTA_format
GB......... FTP
GG......... Factorial
GGT........ Factors_of_a_Mersenne_number
GG......... Factors_of_an_integer
GG......... Farey_sequence
GG......... Fast_Fourier_transform
GGT....D... Faulhaber%27s_formula
GG.....D... Faulhaber%27s_triangle
GG.....D... Feigenbaum_constant_calculation
.......D.VU Fibonacci_heap
GGT........ Fibonacci_n-step_number_sequences
GGT........ Fibonacci_sequence
GG......... Fibonacci_word
GG......... Fibonacci_word_fractal
GG.....D... File_extension_is_in_extensions_list
GG....F.... File_input_output
GBT........ File_modification_time
GG......... File_size
GG.....D... File_size_distribution
GG......... Filter
GB.....D... Find_URI_in_text
GGT........ Find_common_directory_path
GBT....D... Find_duplicate_files
GG.....D... Find_first_and_last_set_bit_of_a_long_integer
GG......... Find_largest_left_truncatable_prime_in_a_given_base
GGT........ Find_limit_of_recursion
GG......... Find_palindromic_numbers_in_both_binary_and_ternary_bases
GG.....D... Find_the_intersection_of_a_line_with_a_plane
GG......... Find_the_intersection_of_two_lines
GGT........ Find_the_last_Sunday_of_each_month
GG......... Find_the_missing_permutation
.......D.VU Finite_state_machine
GG......... First-class_functions
GG......... First-class_functions_Use_numbers_analogously
GGT........ First_class_environments
GG......... Five_weekends
GG.....D... Fivenum
GG......... FizzBuzz
GG......... Flatten_a_list
GG...R..... Flipping_bits_game
........XV. Flow-control_structures
GG......... Floyd%27s_triangle
GG......... Floyd-Warshall_algorithm
GG...RF.... Forest_fire
GBT........ Fork
BB.K......U Formal_power_series
GG......... Formatted_numeric_output
GGT........ Forward_difference
GGT........ Four_bit_adder
GB.....D... Four_is_magic
GB.....D... Four_is_the_number_of_letters_in_the_...
GG....F.... Fractal_tree
GB......... Fractran
.......D.VU Free_polyominoes_enumeration
GG.....D... French_Republican_calendar
GGT........ Function_composition
GG.K....... Function_definition
GG......... Function_frequency
........XV. Function_prototype
.......D.VU Functional_coverage_tree
........XVU GUI_Maximum_window_dimensions
........XV. GUI_component_interaction
........XV. GUI_enabling_disabling_of_controls
GG.KIR..... Galton_box_animation
GG......... Gamma_function
GG.....D... Gauss-Jordan_matrix_inversion
GG......... Gaussian_elimination
GG......... General_FizzBuzz
.......D.VU Generalised_floating_point_addition
.......D.VU Generalised_floating_point_multiplication
GGT..R..... Generate_Chess960_starting_position
GG......... Generate_lower_case_ASCII_alphabet
GG...R.D... Generate_random_chess_position
GGT........ Generator_Exponential
GG......... Generic_swap
GG...R.D... Geometric_algebra
GB......... Get_system_command_output
GG....F.... Globally_replace_text_in_several_files
GG.KIR..... Go_Fish
GG......... Gray_code
GGT...F.... Grayscale_image
GGT........ Greatest_common_divisor
GG......... Greatest_element_of_a_list
GG......... Greatest_subsequential_sum
.......D.VU Greed
GG....F.... Greyscale_bars_Display
GG.KIR..... Guess_the_number
GG.KIR..... Guess_the_number_With_feedback
GG.KI...... Guess_the_number_With_feedback_player
GBT........ HTTP
GB......... HTTPS
GG.K....... HTTPS_Authenticated
.........VU HTTPS_Client-authenticated
GG......... Hailstone_sequence
GGT........ Hamming_numbers
GG.KI...... Handle_a_signal
GB......... Happy_numbers-1
GG......... Happy_numbers-2
GG......... Harshad_or_Niven_series
GG......... Hash_from_two_arrays
GG......... Hash_join
GG......... Haversine_formula
BB......... Hello_world_Graphical
........XV. Hello_world_Line_printer
........XV. Hello_world_Newbie
GG......... Hello_world_Newline_omission
GG......... Hello_world_Standard_error
GG......... Hello_world_Text
GG.KI...... Hello_world_Web_server
GGT........ Here_document
GGT........ Heronian_triangles
.......D.VU Hexapawn
GG......... Hickerson_series_of_almost_integers
GG......... Higher-order_functions
GG....FD... Hilbert_curve
GG......... History_variables
GG......... Hofstadter-Conway__10,000_sequence
GG......... Hofstadter_Figure-Figure_sequences
GGT........ Hofstadter_Q_sequence
GG......... Holidays_related_to_Easter
.........VU Honeycombs
GG......... Horizontal_sundial_calculations
GG......... Horner%27s_rule_for_polynomial_evaluation
GB......... Host_introspection
GG......... Hostname
.........VU Hough_transform
GG......... Huffman_coding
GG.KI...... Hunt_The_Wumpus
GGT....D... I.Q._Puzzle
GG......... IBAN
.......D.VU IPC_via_named_pipe
.......D.VU IRC_gateway
GG......... I_before_E_except_after_C-1
GB......... I_before_E_except_after_C-2
GG......... Identity_matrix
GB.....D... Idiomatically_determine_all_the_characters_that_can_be_used_for_symbols
GG.....D... Idiomatically_determine_all_the_lowercase_and_uppercase_letters
.........VU Image_convolution
GB.K....... Image_noise
GG.....D... Imaginary_base_numbers
GG.....D... Implicit_type_conversion
GG.K....... Include_a_file
GG......... Increment_a_numerical_string
.......D... Index_finite_lists_of_positive_integers
GG...R..... Index_finite_lists_of_positive_integers-1
GB...R..... Index_finite_lists_of_positive_integers-2
GGT........ Infinity
GG......... Inheritance_Multiple
GG......... Inheritance_Single
GG.....D... Input_Output_for_Lines_of_Text
GG.KI..D... Input_Output_for_Pairs_of_Numbers
GG.K....... Input_loop
GG.KI...... Integer_comparison
GG......... Integer_overflow
GG.....D... Integer_roots
GG.KI...... Integer_sequence
........XV. Interactive_programming
GGT........ Introspection
GGT........ Inverted_index
GG.K....... Inverted_syntax
GG.K....... Iterated_digits_squaring
GG......... JSON
GG......... Jaro_distance
GG......... Jensen%27s_Device
GGT....D... Jewels_and_Stones
........XV. JortSort
GGT........ Josephus_problem
.........VU Joystick_position
GB.K..F.... Julia_set
GG...R..... Jump_anywhere
.......D.VU Just_in_time_processing_on_a_character_stream
GG...R..... K-d_tree
GG...R..... K-means%2B%2B_clustering
.......D.VU Kahan_summation
GG......... Kaprekar_numbers-1
GG......... Kaprekar_numbers-2
GB......... Kaprekar_numbers-3
GG......... Kernighans_large_earthquake_problem
.........VU Keyboard_input_Flush_the_keyboard_buffer
.........VU Keyboard_input_Keypress_check
GG.KI...... Keyboard_input_Obtain_a_Y_or_N_response
GG.KI...... Keyboard_macros
GG......... Knapsack_problem_0-1
GG.K....... Knapsack_problem_Bounded
GB......... Knapsack_problem_Continuous
GG......... Knapsack_problem_Unbounded
GG...R..... Knight%27s_tour
GG...R..... Knuth%27s_algorithm_S
GG...R.D... Knuth%27s_power_tree
GG...R..... Knuth_shuffle
.......D... Koch_curve
GG....F.... Koch_curve-1
GG....F.... Koch_curve-2
GG......... Kolakoski_sequence
.......D.VU Kosaraju
GG......... Kronecker_product
GB....F.... Kronecker_product_based_fractals
GG....F.... LU_decomposition
GG......... LZW_compression
GG...R..... Langton%27s_ant
GG......... Largest_int_from_concatenated_ints
GG.....D... Largest_number_divisible_by_its_digits
GG......... Last_Friday_of_each_month
GG.K.R..... Last_letter-first_letter
GG......... Leap_year
GG......... Least_common_multiple
GGT........ Left_factorials
GG......... Leonardo_numbers
GG......... Letter_frequency
GG......... Levenshtein_distance
GGT....D... Levenshtein_distance_Alignment
GG......... Linear_congruential_generator
.......DXV. Linux_CPU_utilization
GG......... List_comprehensions
GG.....D... List_rooted_trees
GG......... Literals_Floating_point
GG......... Literals_Integer
GG.K....... Literals_String
GGT........ Logical_operations
GGT........ Long_multiplication
GG.....D... Longest_Common_Substring
GGT....D... Longest_common_prefix
GG......... Longest_common_subsequence
GG......... Longest_increasing_subsequence
GG......... Longest_string_challenge
GG......... Look-and-say_sequence
GG......... Loop_over_multiple_arrays_simultaneously
GG...R..... Loops_Break
GG......... Loops_Continue
GG......... Loops_Do-while
GG......... Loops_Downward_for
GG......... Loops_For
GG......... Loops_For_with_a_specified_step
GG......... Loops_Foreach
GG......... Loops_Increment_loop_index_within_loop_body
GG.KI...... Loops_Infinite
GG......... Loops_N_plus_one_half
GG...R..... Loops_Nested
GG......... Loops_While
GG......... Lucas-Lehmer_test
GGT........ Lucky_and_even_lucky_numbers
GG......... Ludic_numbers
GG......... Luhn_test_of_credit_card_numbers
GB......... Lychrel_numbers
GB......... MAC_Vendor_Lookup
GGT........ MD4
GG......... MD5
GG......... MD5_Implementation
.........VU Machine_code
GG.KI...... Mad_Libs
GG.KIR.D... Magic_8-Ball
GG.K....... Magic_squares_of_doubly_even_order
GG.K....... Magic_squares_of_odd_order
GG.K....... Magic_squares_of_singly_even_order
GG......... Main_step_of_GOST_28147-89
GG....FD... Make_a_backup_file
GGT........ Make_directory_path
GB......... Man_or_boy_test
GG....F.... Mandelbrot_set
GG......... Map_range
GGT..R.D... Markov_chain_text_generator
GG.KIR.D... Mastermind
GG......... Matrix-exponentiation_operator
GG......... Matrix_arithmetic
.......D.VU Matrix_chain_multiplication
GG......... Matrix_multiplication
GGT........ Matrix_transposition
........X.. Max_licenses_in_use
GGT........ Maximum_triangle_path_sum
GG...R..... Maze_generation
GG...R..... Maze_solving
.........VU Median_filter
GG......... Memory_allocation
........XV. Memory_layout_of_a_data_structure
GG.KI...... Menu
GB.....D... Mersenne_primes
GG......... Metaprogramming
GG......... Metered_concurrency
GG.KI...... Metronome
GG......... Middle_three_digits
GG...R..... Miller%E2%80%93Rabin_primality_test
GG.KIR..... Minesweeper_game
GG.....D... Modular_arithmetic
GG......... Modular_exponentiation
GG......... Modular_inverse
.......DXV. Modulinos
.......D.VU Monads_List_monad
.......D.VU Monads_Maybe_monad
.......D.VU Monads_Writer_monad
GG...R..... Monte_Carlo_methods
GG.....D... Montgomery_reduction
GG...R..... Monty_Hall_problem
.......D.VU Morpion_solitaire
GG......... Morse_code
.......DXV. Most_frequent_k_chars_distance
........XV. Mouse_position
GG......... Move-to-front_algorithm
GG.....D... Multi-dimensional_array
.......D.VU Multidimensional_Newton-Raphson_method
GG......... Multifactorial
BB.K...D..U Multiline_shebang
GG......... Multiple_distinct_objects
GB.K....... Multiple_regression
GG......... Multiplication_tables
GBT........ Multiplicative_order
GGT........ Multisplit
GG......... Munchausen_numbers
GGT...F.... Munching_squares
.......DXV. Musical_scale
........X.. Mutex
GG......... Mutual_recursion
GG......... N%27th
GG.....D... N-body_problem
GGT........ N-queens_problem
GG.....D... NYSIIS
GG......... Named_parameters
BB.....D..U Names_to_numbers
GG.K....... Naming_conventions
........XV. Narcissist
GG......... Narcissistic_decimal_number
.......DXV. Native_shebang
GGT........ Natural_sorting
GG.KI...... Nautical_bell
GG......... Negative_base_numbers
GG......... Nested_function
GG.....D... Nested_templated_data
GGT........ Non-continuous_subsequences
GG......... Non-decimal_radices_Convert
GG......... Non-decimal_radices_Input
GG......... Non-decimal_radices_Output
.........VU Nonoblock
.........VU Nonogram_solver
GG......... Nth_root
........XV. Null_object
GG......... Number_names
GG......... Number_reversal_game
GGT........ Numeric_error_propagation
GG.K....... Numerical_integration
GG......... Numerical_integration_Gauss-Legendre_Quadrature
........XVU OLE_Automation
.........VU Object_serialization
GG......... Odd_word_problem
GGT....D... Old_Russian_measure_of_length
GGT........ Old_lady_swallowed_a_fly
GG......... One-dimensional_cellular_automata
GG.....D... One-time_pad
GG...R..... One_of_n_lines_in_a_file
........XVU OpenGL
.......D.VU OpenGL_Pixel_Shader
.......D.VU OpenGL_Utah_Teapot
.......D.VU OpenWebNet_Password
........XV. Operator_precedence
GGT........ Optional_parameters
GB.....D... Orbital_elements
GG......... Order_disjoint_list_items
GGT..R..... Order_two_numerical_lists
GGT........ Ordered_Partitions
GG......... Ordered_words
GG.....D... P-value_correction
GG......... Palindrome_detection
GG......... Pangram_checker
GGT........ Paraffins
BB......... Parallel_Brute_Force
GB......... Parallel_calculations
GB...R..... Parallel_calculations-2
GG......... Parametric_polymorphism
........XV. Parametrized_SQL_statement
GG....FD... Parse_EBNF
GB......... Parse_an_IP_Address
GG.....D... Parse_command-line_arguments
GG......... Parsing_RPN_calculator_algorithm
GGT........ Parsing_RPN_to_infix_conversion
GG......... Parsing_Shunting-yard_algorithm
GG......... Partial_function_application
.......D.VU Particle_Swarm_Optimization
GGT........ Partition_an_integer_X_into_N_primes
GG......... Pascal%27s_triangle
GG......... Pascal%27s_triangle_Puzzle
GGT........ Pascal_matrix_generation
GG...R..... Password_generator
GG......... Pathological_floating_point_problems
GGT..R..... Pattern_matching
GG.KIR..... Penney%27s_game
.......D.VU Penrose_tiling
GGT...F.... Pentagram
.......D.VU Pentomino_tiling
.........VU Percentage_difference_between_images
.......D.VU Perceptron
GG......... Percolation_Bond_percolation
GG...R..... Percolation_Mean_cluster_density
GG...R..... Percolation_Mean_run_density
GG...R..... Percolation_Site_percolation
GG......... Perfect_numbers
GG......... Perfect_shuffle
GGT....D... Perlin_noise
GG......... Permutation_test
GG......... Permutations
GG......... Permutations_Derangements
GG...R..... Permutations_Rank_of_a_permutation
GG......... Permutations_by_swapping
GG.....D... Permutations_with_repetitions
GG......... Pernicious_numbers
GG......... Phrase_reversals
GGT........ Pi
GGT..R..... Pick_random_element
GG.KI...... Pig_the_dice_game
GG...RF.... Pig_the_dice_game_Player
GGT...F.... Pinstripe_Display
.........VU Pinstripe_Printer
GB....F.... Plasma_effect
.........VU Play_recorded_sounds
GGT....D... Playfair_cipher
GGT..R..... Playing_cards
BB......... Plot_coordinate_pairs
GG......... Pointers_and_references
GGT..R..... Poker_hand_analyser
GG......... Polymorphic_copy
GGT........ Polymorphism
GGT........ Polynomial_long_division
GB......... Polynomial_regression
GG.....D... Polynomial_synthetic_division
.........VU Polyspiral
GG......... Population_count
GG......... Power_set
GG.K....... Pragmatic_directives
GG......... Price_fraction
GG......... Primality_by_trial_division
GG.....D... Prime_conspiracy
GG......... Prime_decomposition
GGT........ Primes_-_allocate_descendants_to_their_ancestors
GG......... Primorial_numbers
GG......... Priority_queue
GG...R..... Probabilistic_choice
GB......... Problem_of_Apollonius
.......D.VU Process_SMIL_directives_in_XML_data
GGT........ Program_name
........XV. Program_termination
.......D.VU Proof
GGT....D... Proper_divisors
GG....F.... Pythagoras_tree
GG......... Pythagorean_quadruples
GG......... Pythagorean_triples
.........VU QR_decomposition
GG......... Quaternion_type
GGT........ Queue_Definition
GG......... Queue_Usage
GG...R..... Quickselect_algorithm
GG.K....... Quine
........XV. RCRPG
GGT........ RIPEMD-160
GGT........ RSA_code
.......D.VU Railway_circuit
GG......... Ramer-Douglas-Peucker_line_simplification
GGT....D... Ramsey%27s_theorem
GGT........ Random_number_generator_device
........XV. Random_number_generator_included
GG...R..... Random_numbers
GG......... Range_expansion
GG......... Range_extraction
GG......... Ranking_methods
GG......... Rate_counter
GG......... Ray-casting_algorithm
GGT........ Read_a_configuration_file
GG.....D... Read_a_file_character_by_character_UTF8
GG......... Read_a_file_line_by_line
GG.K....... Read_a_specific_line_from_a_file
GG......... Read_entire_file
.......D.V. Readline_interface
GG......... Real_constants_and_functions
........XVU Record_sound
.......D.VU Recursive_descent_parser_generator
GG....F.... Reduced_row_echelon_form
GG......... Reduced_row_echelon_form-1
GG......... Reduced_row_echelon_form-2
GBT........ Reflection_Get_source
GG.....D.V. Reflection_List_methods
GG......... Reflection_List_properties
GG......... Regular_expressions
.......D.VU Remote_agent_Agent_interface
.......D.VU Remote_agent_Agent_logic
.......D.VU Remote_agent_Simulation
GG......... Remove_duplicate_elements
GG....F.... Remove_lines_from_a_file
GG......... Rename_a_file
GG...RF.... Rendezvous
GB......... Rep-string
GG...R.D... Repeat
GG......... Repeat_a_string
GGT........ Resistor_mesh
GG......... Respond_to_an_unknown_method_call
GG.KI...... Retrieve_and_search_chat_history
GG......... Return_multiple_values
GGT........ Reverse_a_string
GG.....D... Reverse_the_gender_of_a_string
GG......... Reverse_words_in_a_string
.......D.VU Robots
GGTKIR..... Rock-paper-scissors
GG......... Roman_numerals_Decode
GG......... Roman_numerals_Encode
GG......... Roots_of_a_function
GG......... Roots_of_a_quadratic_function
GG......... Roots_of_unity
GB.K....... Rosetta_Code_Count_examples
GG......... Rosetta_Code_Find_bare_lang_tags
GB......... Rosetta_Code_Find_unimplemented_tasks
GG.K....... Rosetta_Code_Fix_code_tags
GB.K...D... Rosetta_Code_List_authors_of_task_descriptions
GB.....D... Rosetta_Code_Rank_languages_by_number_of_users
GB......... Rosetta_Code_Rank_languages_by_popularity-1
G!......... Rosetta_Code_Rank_languages_by_popularity-2
GB.K...D... Rosetta_Code_Run_examples
.......D.VU Rosetta_Code_Tasks_sorted_by_average_lines_of_code
BB.K...D... Rosetta_Code_Tasks_without_examples
GG......... Rot-13
GG......... Run-length_encoding
.......D.VU Run_as_a_daemon_or_service
GGT........ Runge-Kutta_method
GG......... Runtime_evaluation
GG......... Runtime_evaluation_In_an_environment
GG......... S-Expressions
GGT........ SEDOLs
GGT........ SHA-1
GG......... SHA-256
.........VU SOAP
.........VU SQL-based_authentication
.........VU Safe_addition
GG......... Sailors,_coconuts_and_a_monkey_problem
GG......... Same_Fringe
GG...R.D... Sattolo_cycle
GG......... Scope_Function_names_and_labels
........XV. Scope_modifiers
GG......... Search_a_list
GG......... Search_a_list_of_records
GG......... Secure_temporary_file
.......DXV. Selective_File_Copy
GG......... Self-describing_numbers
.......DXV. Self-hosting_compiler
GGT........ Self-referential_sequence
GGT..R..... Semiprime
