Welcome to Rakudo™ v2022.06-46-g934f9895e.
Implementing the Raku® Programming Language v6.d.
Built on MoarVM version 2022.06-6-gc315523ab.
+--------------> Moar: Good/Bad [136/27]
|+-------------> JVM: Good/Bad [1276/295]
||+------------> Smoke testing [1408]
|||+-----------> sKipping validation [140]
||||+----------> Interactive [65]
|||||+---------> Touched (modified by me) [385]
||||||+--------> Concurrent/Async [103]
|||||||+-------> Random seed [131]
||||||||+------> File output [104]
|||||||||+-----> Draft [363]
||||||||||+----> Ignoring [40]
|||||||||||+---> Void (no local copy) [105]
||||||||||||+--> Un-implemented/reliable [56]
|||||||||||||
!GS......D... 10001th_prime
!GS.......... 100_doors
!GS...cR..... 100_prisoners
!GS.......... Address_of_a_variable
!BS...C..D... Air_mass
!GS..T.R..... Algebraic_data_types
!GS.......... Align_columns
!GS..Tc...... Aliquot_sequence_classifications
!GS.......... Almkvist-Giullera_formula_for_pi
!GS.......... Almost_prime-1
!GS.......... Almost_prime-2
!GS......D... Alternade_words
!GS.......... Amb-1
!GS....R..... Amb-2
!GS....R..... Amb-3
!GS..TC...... Amicable_pairs
!GS......D... Anadromes
!GS...c..D... Anagram_generator
!GS.......... Anagrams
!GS.......... Anagrams_Deranged_anagrams
!GS..T....... Angle_difference_between_two_bearings
!GS.......... Angle_difference_between_two_bearings-1
!GS.......... Angles_geometric,_normalization_and_conversion-1
!GS.......... Angles_geometric,_normalization_and_conversion-2
GB.KI........ Animate_a_pendulum
GB.KI........ Animation
!GS.......... Anonymous_recursion
!GS...c...... Anti-primes
!GS.......... Append_a_record_to_the_end_of_a_text_file
!GS......D... Append_numbers_at_same_position_in_strings
!GS.......... Apply_a_callback_to_an_array
!GS.......... Apply_a_digital_filter_direct_form_II_transposed
!GS.......... Approximate_equality
!GS.......... Arbitrary-precision_integers_included
!BS...C.F.... Archimedean_spiral
..........XV. Arena_storage_pool
!GS.......... Arithmetic-geometric_mean
!GS..T....... Arithmetic-geometric_mean_Calculate_Pi
!GS.......... Arithmetic_Complex
!GS..T....... Arithmetic_Integer
!BS..TC...... Arithmetic_Rational
!GS......D... Arithmetic_coding_As_a_generalized_change_of_radix
!GS......D... Arithmetic_derivative
!GS..T....... Arithmetic_evaluation
!GS...C...... Arithmetic_numbers
!GS.......... Array_concatenation
!GS.......... Array_length
!GS.......... Arrays
!GS.......... Ascending_primes
..........X.. Aspect_Oriented_Programming
.........D.V. Aspect_oriented_programming
!GS.......... Assertions
!GS......D... Assertions_in_design_by_contract
!GS.......... Associative_array_Creation
!GS.......... Associative_array_Iteration
!GS.......... Associative_array_Merging
!GS...CR..... Atomic_updates
!BS...C...... Attractive_numbers
..........X.. AudioAlarm
.........D.VU Audio_alarm
.........D.VU Audio_frequency_generator
.........D.VU Audio_overlap_loop
!GS......D... Autogram_checker
!GS..T.R..... Average_loop_length
!GS.......... Averages_Arithmetic_mean
!GS.......... Averages_Mean_angle
!GS.......... Averages_Mean_time_of_day
!GS.......... Averages_Median
!GS..T....... Averages_Mode
!GS.......... Averages_Pythagorean_means
!GS.......... Averages_Root_mean_square
!GS.......... Averages_Simple_moving_average
!BS.....FD... B-spline
!GS.......... Babbage_problem
.........D... Babylonian_spiral
!GS..T....... Babylonian_spiral-1
!GS.....F.... Babylonian_spiral-2
!GS.....FD... Bacon_cipher
!GS.......... Bacon_cipher-2
!GS....R..... Balanced_brackets
!GS..T....... Balanced_ternary
!GS..T...D... Banker%27s_algorithm
!BS....RF.... Barnsley_fern
!GS......D... Base58Check_encoding
!GS.......... Base64_decode_data
!GS..T...D... Base64_encode_data
.........D.V. Base_16_numbers_needing_a_to_f
!GS.......... Bell_numbers-1
!GS.......... Bell_numbers-2
!GS.......... Bell_numbers-3
!GS..T....... Benford%27s_law
!GS..T....... Bernoulli_numbers
!GS....R..... Best_shuffle
!BS.....FD... Bilinear_interpolation
!GS.......... Bin_given_limits
!GS.......... Binary_digits
!GS.......... Binary_search
!GS..T....... Binary_strings
!GS..T...D... Bioinformatics_Global_alignment
!GS....R..... Bioinformatics_Sequence_mutation
!BS....R.D... Bioinformatics_Subsequence
!GS.......... Bioinformatics_base_count
!GS.......... Biorhythms
!GS..TcR.D... Birthday_problem
!GS.......... Bitcoin_address_validation
!GS.......... Bitcoin_public_point_to_address
!GS.......... Bitmap
!GS.....F.... Bitmap_B%C3%A9zier_curves_Cubic
!GS.....F.... Bitmap_B%C3%A9zier_curves_Quadratic
!GS.....F.... Bitmap_Bresenham%27s_line_algorithm
!BS.....F.... Bitmap_Flood_fill
!GS.....F.... Bitmap_Histogram
!GS..T..F.... Bitmap_Midpoint_circle_algorithm
!GS.....F.... Bitmap_PPM_conversion_through_a_pipe
!GS.....F.... Bitmap_Read_a_PPM_file
!BS.....F.... Bitmap_Read_an_image_through_a_pipe
!GS.....F.... Bitmap_Write_a_PPM_file
!GS..T....... Bitwise_IO
!GS..T....... Bitwise_operations
.........D.VU Black_Box
.........D.VU Blackjack_strategy
.........D.VU Boids
!GS.......... Boolean_values
!GS.......... Box_the_compass
.........D.VU Boyer-Moore_string_search
!GS..T....... Brace_expansion
!BS......D... Brace_expansion_using_ranges
!BS..TC...... Brazilian_numbers
!GS.......... Break_OO_privacy
!BS...C...... Brilliant_numbers
GG.K.T.RF.... Brownian_tree
!GS....R..... Bulls_and_cows
!GS..T.R..... Bulls_and_cows_Player
!BS.......... Burrows-Wheeler_transform
.........DXVU CLI-based_maze-game
!BS..T....... CRC-32
!GS..T..F.... CSV_data_manipulation
!GS.......... CSV_to_HTML_translation
!GS.......... CUSIP
!GS.......... Caesar_cipher
!GS.......... Calculating_the_value_of_e
!GS..T....... Calendar
!GS.......... Calendar_-_for_%22REAL%22_programmers
!GS.......... Calkin-Wilf_sequence
!BS.......... Call_a_foreign-language_function
GG.K......... Call_a_function
!GS.......... Call_a_function-2
BB.K......... Call_a_function_in_a_shared_library
!GS.......... Call_an_object_method
!GS......D... Camel_case_and_snake_case
..........XV. Canny_edge_detector
!GS.......... Canonicalize_CIDR
!GS.......... Canonicalize_CIDR-2
!GS.......... Cantor_set
!GS....R.D... Card_shuffles
!GS.......... Carmichael_3_strong_pseudoprimes
!GS.......... Cartesian_product_of_two_or_more_lists
!GS.......... Case-sensitivity_of_identifiers
!GS.......... Casting_out_nines
!GS.......... Catalan_numbers
!GS.......... Catalan_numbers_Pascal%27s_triangle
!GS..T....... Catamorphism
...........VU Catmull-Clark_subdivision_surface
!GS......D... Change_e_letters_to_i_in_words
!BS...C..D... Changeable_words
!GS.......... Chaocipher
!BS...CRF.... Chaos_game
!BS.......... Character_codes
GG.KI........ Chat_server
!BS..T...D... Chebyshev_coefficients
!GS..T....... Check_Machin-like_formulas
!GS.......... Check_input_device_is_a_terminal
GG.KI........ Check_output_device_is_a_terminal
!GS..T....... Check_that_file_exists
!GS...C...... Checkpoint_synchronization
!GS.....FD... Checksumcolor
!GS..T...D... Chemical_calculator
!BS.......... Chernick%27s_Carmichael_numbers
!GS.......... Cheryl%27s_birthday
.........D.VU Chess_player
!GS.......... Chinese_remainder_theorem
!GS.......... Chinese_zodiac
!GS.......... Cholesky_decomposition
!BS...C...... Chowla_numbers
!GS.......... Church_numerals-1
!GS.......... Church_numerals-2
!GS......D... Cipolla%27s_algorithm
!GS..T....... Circles_of_given_radius_through_two_points
!BS..TC...... Circular_primes
!GS....RF.... Cistercian_numerals
!GS.......... Classes
!GS..T....... Closest-pair_problem
!GS..TCR..... Closest-pair_problem-2
GG.K.TC...... Closest-pair_problem-3
!GS....R..... Closures_Value_capture
!BS......D... Code_Golf:_Code_Golf
GG.K.....D... Code_segment_unload
!GS......D... Collect_and_sort_square_numbers_in_ascending_order_from_three_lists
!GS.......... Collections
GB.KIT....... Color_of_a_screen_pixel
BB........... Color_of_a_screen_pixel-2
!BS.......... Color_quantization
!BS...C.F.... Color_wheel
!BS...C...... Colorful_numbers
!GS..T..F.... Colour_bars_Display
!GS..T..F.... Colour_pinstripe_Display
!BS.....F.... Colour_pinstripe_Printer
!GS.......... Combinations-1
!GS.......... Combinations-2
!GS..T....... Combinations_and_permutations
!GS..T....... Combinations_with_repetitions
!GS......D... Combinations_with_repetitions_Square_digit_chain
!GS.......... Comma_quibbling
GG.K......... Command-line_arguments
!GS.......... Commatizing_numbers
!GS.......... Comments
!GS......D... Common_list_elements
!GS......D... Common_sorted_list
!GS.......... Compare_a_list_of_strings
...........V. Compare_length_of_two_strings
...........VU Compare_sorting_algorithms%27_performance
!GS.......... Compile-time_calculation
...........VU Compiler_AST_interpreter
.........D.VU Compiler_Preprocessor
.........D.V. Compiler_Simple_file_inclusion_pre_processor
BB.K.T...D... Compiler_Verifying_syntax
!GS..T....... Compiler_code_generator
!GS.......... Compiler_lexical_analyzer
...........VU Compiler_syntax_analyzer
!GS..T....... Compiler_virtual_machine_interpreter
BB........... Compiler_virtual_machine_interpreter-2
!BS...C...... Composite_numbers_k_with_no_single_digit_factors_whose_factors_are_all_substrings_of_k
!GS.......... Compound_data_type
!GS......D... Concatenate_two_primes_is_also_prime
GB.K.TC...... Concurrent_computing
GG.K......... Conditional_structures
!GS......D... Conjugate_a_Latin_verb
!GS.....F.... Conjugate_transpose
!BS.......... Consecutive_primes_with_ascending_or_descending_differences
!GS..T....... Constrained_genericity
!GS..T.RF.... Constrained_random_points_on_a_circle
!GS..T....... Continued_fraction
!GS.......... Continued_fraction_Arithmetic_Construct_from_rational_number
.........D.V. Continued_fraction_Arithmetic_Gmatrix_ng,_continued_fraction_n
.........D.V. Continued_fraction_Arithmetic_Gmatrix_ng,_continued_fraction_n1,_continued_fraction_n2
!GS..T....... Convert_decimal_number_to_rational
!GS.......... Convert_seconds_to_compound_duration
!GS.......... Convex_hull
!GS.......... Conway%27s_Game_of_Life
!GS......D... Coprime_triplets
!GS......D... Coprimes
!GS..T....... Copy_a_string
GG.K......... Copy_stdin_to_stdout
!GS......D... Count_how_many_vowels_and_consonants_occur_in_a_string
!BS.......... Count_in_factors-1
!GS.......... Count_in_factors-2
!GS.......... Count_in_factors-3
!GS.......... Count_in_octal
!GS.......... Count_occurrences_of_a_substring
!GS..T....... Count_the_coins
.........D.V. Count_the_coins_0_1
!GS......D... Cousin_primes
!GS.......... Cramer%27s_rule
..........X.. Create_DWM_statusbar
!GS.......... Create_a_file
..........XV. Create_a_file_on_magnetic_tape
!GS..T.R..... Create_a_two-dimensional_array_at_runtime
!GS....R..... Create_an_HTML_table
!GS..T...D... Create_an_object_Native_demonstration
!BS.......... Create_an_object_at_a_given_address
!BS......D... Create_your_own_text_control_codes
.........D.VU Cross_compilation
!GS.......... Cuban_primes-1
!GS...c...... Cuban_primes-2
!GS.......... Cuban_primes-3
!GS......D... Cubic_special_primes
!GS.......... Cullen_and_Woodall_numbers
!GS.......... Cumulative_standard_deviation
!GS.......... Currency
!GS.......... Currying
!BS..T..FD... Curve_that_touches_three_points
!BS..T..F.... Curve_that_touches_three_points-1
!BS...C...... Curzon_numbers
!GS..T....... Cut_a_rectangle
!GS......D... Cycle_detection
.........D.VU Cycles_of_a_permutation
!BS...C...... Cyclops_numbers
!BS.......... Cyclotomic_polynomial
!GS.......... DNS_query
!GS.......... Damm_algorithm
!BS......D... Data_Encryption_Standard
!GS..T....... Date_format
!GS..T....... Date_manipulation
!BS......D... Dating_agency
!GS.......... Day_of_the_week
!GS....R.D... Day_of_the_week_of_Christmas_and_New_Year
!GS......D... Days_between_dates
!GS.......... De_Bruijn_sequences
!GS..T.R..... Deal_cards_for_FreeCell
!GS..TC.F.... Death_Star
!BS...c...... Deceptive_numbers
!GS......D... Decimal_floating_point_number_to_binary
!GS......D... Decision_tables
!GS..T....... Deconvolution_1D
!GS..T....... Deconvolution_2D%2B
!GS...c...... Deconvolution_2D%2B-1
!GS..T....... Deepcopy
!GS.......... Define_a_primitive_data_type
!GS.......... Delegates
!GS.......... Delete_a_file
!GS..T....... Deming%27s_Funnel
!GS.......... Department_numbers
!GS.......... Descending_primes
!GS..T....... Detect_division_by_zero
!BS...C...... Determinant_and_permanent
!BS..T....... Determine_if_a_string_has_all_the_same_characters
!BS..T....... Determine_if_a_string_has_all_unique_characters
!GS.......... Determine_if_a_string_is_collapsible
!GS.......... Determine_if_a_string_is_numeric
!GS.......... Determine_if_a_string_is_squeezable
GG.K.T....... Determine_if_only_one_instance_is_running
!GS..T....... Determine_if_two_triangles_overlap
!BS.......... Determine_sentence_type-1
!BS.......... Determine_sentence_type-2
!GS..T....... Dice_game_probabilities
!BS...c..D... Digit_fifth_powers
!GS.......... Digital_root
!GS.......... Digital_root_Multiplicative_digital_root
!GS..T....... Dijkstra%27s_algorithm
!BS..T....... Dinesman%27s_multiple-dwelling_problem-1
!GS..T....... Dinesman%27s_multiple-dwelling_problem-2
GB.K..CR..... Dining_philosophers
.........D.VU Diophantine_linear_system_solving
!BS...C...... Disarium_numbers
!GS..T....... Discordian_date
!GS......D... Discrete_Fourier_transform
!GS.......... Display_a_linear_combination
!GS..T....... Display_an_outline_as_a_nested_table
!BS......D... Distinct_palindromes_within_decimal_numbers
!GS......D... Distinct_power_numbers
GG.K......... Distributed_programming
!BS..TC..D... Distribution_of_0_digits_in_factorial_series
!GS..T....... Diversity_prediction_theorem
!GS......D... Divide_a_rectangle_into_a_number_of_unequal_triangles
!GS.......... Divide_a_rectangle_into_a_number_of_unequal_triangles-1
!GS.......... Divide_a_rectangle_into_a_number_of_unequal_triangles-2
!GS.......... Documentation
.........D.VU Dominoes
.........D.V. Doomsday_rule
!GS.......... Dot_product
!GS.......... Doubly-linked_list_Definition
GG.K......... Doubly-linked_list_Element_definition
!GS.......... Doubly-linked_list_Element_insertion
.........D.V. Doubly-linked_list_Element_removal
..........XV. Doubly-linked_list_Traversal
!GS.....F.... Dragon_curve
GG.KI........ Draw_a_clock
!GS.....F.... Draw_a_cuboid
GB.KI........ Draw_a_pixel
GB.KIT....... Draw_a_rotating_cube
!GS..TC.F.... Draw_a_sphere-1
!BS.....F.... Draw_a_sphere-2
GB.KI....D... Draw_pixel_2
!BS...C...... Duffinian_numbers
!GS..T.R..... Dutch_national_flag_problem
!GS.......... Dynamic_variable_names
!GS.......... EKG_sequence_convergence
!BS.......... Earliest_difference_between_prime_gaps
!BS.......... Eban_numbers
GG.KIT....... Echo_server
!GS.......... Eertree
!GS.......... Egyptian_division
!GS..T....... Egyptian_fractions
!GS..T....... Element-wise_operations
!GS.......... Elementary_cellular_automaton
!GS.......... Elementary_cellular_automaton_Infinite_length
!GS..T....... Elementary_cellular_automaton_Random_Number_Generator
.........D.VU Elevator_simulation
!BS....R..... Elliptic_Curve_Digital_Signature_Algorithm
!GS..T....... Elliptic_curve_arithmetic
!BS..T....... Emirp_primes
!GS.......... Empty_directory
!GS..T....... Empty_program
!GS.......... Empty_string
!GS..T.R..... Enforced_immutability
!GS.......... Entropy
!GS..T....... Entropy_Narcissist
!GS..T....... Enumerations
!GS.......... Environment_variables
!GS.......... Equal_prime_and_composite_sums
!GS..T....... Equilibrium_index
...........V. Erdoes-Selfridge_categorization_of_primes
!BS...C..D... Erdos-Woods_numbers
!GS......D... Erdos-primes
!GS.......... Esthetic_numbers
!GS.......... Ethiopian_multiplication
.........D... Euclid-Mullin_sequence
!GS.......... Euclid-Mullin_sequence-1
BB........... Euclid-Mullin_sequence-2
!BS...C...... Euler%27s_constant_0.5772...
!GS.......... Euler%27s_identity
!BS...C...... Euler%27s_sum_of_powers_conjecture
!BS.......... Euler%27s_sum_of_powers_conjecture-2
!GS.......... Euler_method
!GS.......... Evaluate_binomial_coefficients
!GS.......... Even_or_odd
!GS.......... Events
!GS....R..... Evolutionary_algorithm
!GS......D... Exactly_three_adjacent_3_in_lists
!GS.......... Exceptions-1
!GS.......... Exceptions-2
!GS.......... Exceptions_Catch_an_exception_thrown_in_a_nested_call
!GS...C...... Executable_library
!GS.......... Execute_Brainfuck
...........VU Execute_Computer_Zero
!GS..T...D... Execute_CopyPasta_Language
!GS.....F.... Execute_HQ9%2B
!GS.......... Execute_SNUSP
!GS..T....... Execute_a_Markov_algorithm
!GS..T....... Execute_a_system_command
!GS.......... Exponentiation_operator
!GS..T....... Exponentiation_order
!GS.......... Exponentiation_with_infix_operators_in_or_operating_on_the_base
!GS..T....... Extend_your_language
!GS.......... Extensible_prime_generator
!BS..T...D... External_sort
!GS......D... Extra_primes
!GS......D... Extract_file_extension
!GS..T....... Extreme_floating_point_values
!GS.......... FASTA_format
BB.K......... FTP
!GS.......... Faces_from_a_mesh
!GS.......... Factorial
!GS....R..... Factorial_base_numbers_indexing_permutations_of_a_collection
!BS...c...... Factorions
!GS..T....... Factors_of_a_Mersenne_number
!GS.......... Factors_of_an_integer
!BS...C...... Fairshare_between_two_and_more
!BS...C...... Farey_sequence
!GS.......... Fast_Fourier_transform
!GS..T....... Faulhaber%27s_formula
!GS.......... Faulhaber%27s_triangle
!GS.......... Feigenbaum_constant_calculation
!BS.......... Fermat_numbers
!GS.....FD... Fibonacci_heap
!BS..T...D... Fibonacci_matrix-exponentiation
!GS..T....... Fibonacci_n-step_number_sequences
!GS..T....... Fibonacci_n-step_number_sequences-2
!GS..T....... Fibonacci_sequence
!GS.......... Fibonacci_word
!GS.......... Fibonacci_word_fractal
!GS.......... File_extension_is_in_extensions_list
!GS.....F.... File_input_output
!GS.....F.... File_input_output-2
!BS..T....... File_modification_time
!GS.......... File_size
!GS..T....... File_size_distribution
!GS.......... Filter
!GS..T....... Find_Chess960_starting_position_identifier
!GS......D... Find_URI_in_text
!BS......D... Find_adjacent_primes_which_differ_by_a_square_integer
!GS..T....... Find_common_directory_path
!BS..T....... Find_duplicate_files
!GS......D... Find_first_and_last_set_bit_of_a_long_integer
!GS......D... Find_first_missing_positive
!GS.......... Find_if_a_point_is_within_a_triangle
!GS...C...... Find_largest_left_truncatable_prime_in_a_given_base
!GS..T....... Find_limit_of_recursion
!GS......D... Find_minimum_number_of_coins_that_make_a_given_value
!GS.......... Find_palindromic_numbers_in_both_binary_and_ternary_bases
.........D.V. Find_prime_n_such_that_reversed_n_is_also_prime
!GS......D... Find_prime_numbers_of_the_form_n_n_n%2B2
.........D.V. Find_square_difference
!GS......D... Find_squares_n_where_n%2B1_is_prime
!GS.......... Find_the_intersection_of_a_line_with_a_plane
!GS.......... Find_the_intersection_of_two_lines
!GS..T....... Find_the_last_Sunday_of_each_month
!GS.......... Find_the_missing_permutation
.........D.V. Find_words_which_contain_the_most_consonants
!GS......D... Find_words_which_contains_all_the_vowels
!BS......D... Find_words_which_contains_more_than_3_e_vowels
!GS......D... Find_words_whose_first_and_last_three_letters_are_equal
!GS......D... Find_words_with_alternating_vowels_and_consonants
!BS......D... Finite_state_machine
!GS.......... First-class_functions
!GS.......... First-class_functions_Use_numbers_analogously
!GS......D... First_9_prime_Fibonacci_number
!GS..T....... First_class_environments
!GS.......... First_perfect_square_in_base_n_with_n_unique_digits
!GS.......... First_power_of_2_that_has_leading_decimal_digits_of_12
!GS.......... Five_weekends
!GS.......... Fivenum
!GS..T..F.... Fixed_length_records
!GS.......... FizzBuzz
!GS.......... Flatten_a_list
!GS....R..... Flipping_bits_game
GG.K......... Flow-control_structures
!GS..T....... Floyd%27s_triangle
!GS.......... Floyd-Warshall_algorithm
!GS....RF.... Forest_fire
GB.KI........ Forest_fire-2
!BS..T....... Fork
!GS..T....... Formal_power_series
!GS.......... Formatted_numeric_output
!BS...C...... Fortunate_numbers
!GS..T....... Forward_difference
!GS..T....... Four_bit_adder
!GS.......... Four_is_magic
!GS.......... Four_is_the_number_of_letters_in_the_...
!GS......D... Four_sides_of_square
!GS.....F.... Fractal_tree
!GS...c...... Fraction_reduction
!GS.......... Fractran
.........D.VU Free_polyominoes_enumeration
!GS.......... French_Republican_calendar
!GS......D... Frobenius_numbers
!GS..T....... Function_composition
!GS.......... Function_definition
!GS..T....... Function_frequency
!GS.......... Function_prototype
!GS..T....... Functional_coverage_tree-1
GG.K.T....... Functional_coverage_tree-2
!GS..T....... Fusc_sequence
!GS..T....... Fusc_sequence-2
GB.KI........ GUI_Maximum_window_dimensions
GB.KI........ GUI_component_interaction
GB.KI........ GUI_enabling_disabling_of_controls
!GS....RF.... Galton_box_animation
!GS.......... Gamma_function
!GS.......... Gapful_numbers
!GS..T....... Gauss-Jordan_matrix_inversion
!GS..T....... Gaussian_elimination
!GS.......... General_FizzBuzz
!GS..T...D... Generalised_floating_point_addition
.........DXVU Generalised_floating_point_multiplication
!GS..T.R..... Generate_Chess960_starting_position
!GS....R..... Generate_Chess960_starting_position-2
!GS.......... Generate_lower_case_ASCII_alphabet
!GS....R..... Generate_random_chess_position
!GS....R.D... Generate_random_numbers_without_repeating_a_value
!BS....R..... Generate_random_numbers_without_repeating_a_value-2
!GS..T....... Generator_Exponential
!GS.......... Generic_swap
.........D... Geohash
!BS.......... Geohash-1
!GS.......... Geohash-2
!GS....R.D... Geometric_algebra
!BS..T....... Get_system_command_output
!BS......D... Getting_the_number_of_decimals
!GS......D... Giuga_numbers
!GS.......... Giuga_numbers-2
!GS.....F.... Globally_replace_text_in_several_files
GG.KIT.R..... Go_Fish
!GS.......... Goldbach%27s_comet
!GS......D... Gradient_descent
!GS.......... Graph_colouring
!GS.......... Gray_code
!GS..T..F.... Grayscale_image
!GS..T....... Greatest_common_divisor
!GS....R..... Greatest_element_of_a_list
!GS.......... Greatest_subsequential_sum
GG.KI..R.D... Greed
!GS..T..F.... Greyscale_bars_Display
!GS....R..... Guess_the_number
!GS....R..... Guess_the_number_With_feedback
!GS....R..... Guess_the_number_With_feedback_player
GG...T....... HTTP
GB........... HTTPS
GG.K......... HTTPS_Authenticated
!BS.......... HTTPS_Client-authenticated
!GS..TC...... Hailstone_sequence
!GS.......... Halt_and_catch_fire
!GS..T....... Hamming_numbers-1
!GS.......... Hamming_numbers-2
GG.KI........ Handle_a_signal
!BS.......... Happy_numbers-1
!GS.......... Happy_numbers-2
!GS.......... Happy_numbers-3
!BS.......... Harmonic_series
!BS.......... Harmonic_series-2
!GS.......... Harshad_or_Niven_series
!GS.......... Hash_from_two_arrays
!GS.......... Hash_join
!GS.......... Haversine_formula
GB.KI........ Hello_world_Graphical
GG.K......... Hello_world_Line_printer
!GS.......... Hello_world_Newbie
!GS.......... Hello_world_Newline_omission
!GS.......... Hello_world_Standard_error
!GS.......... Hello_world_Text
GG.KI........ Hello_world_Web_server
!GS..T....... Here_document
!GS..TC...... Heronian_triangles
!GS......D... Hex_words
.........D.VU Hexapawn
!GS.......... Hickerson_series_of_almost_integers
!GS.......... Higher-order_functions
!GS.....F.... Hilbert_curve-1
!GS.....F.... Hilbert_curve-2
!GS.......... History_variables
!GS..Tc...... Hofstadter-Conway_10,000_sequence
!GS.......... Hofstadter_Figure-Figure_sequences
!GS..T....... Hofstadter_Q_sequence
!GS.......... Holidays_related_to_Easter
!GS.......... Home_primes
...........VU Honeycombs
!GS.......... Horizontal_sundial_calculations
!GS.......... Horner%27s_rule_for_polynomial_evaluation
!GS......D... Horse_racing
!BS..T....... Host_introspection
!GS.......... Hostname
!BS..Tc.F.... Hough_transform
!GS......D... Hourglass_puzzle
!GS.......... Huffman_coding
!GS.......... Huffman_coding-2
!GS.......... Humble_numbers
GG.KI........ Hunt_the_Wumpus
!GS..TC..D... I%27m_a_software_engineer,_get_me_out_of_here
!GS.......... IBAN
BB.KI....D..U IPC_via_named_pipe
.........D.VU IRC_gateway
!GS.......... ISBN13_check_digit
!GS.......... ISBN13_check_digit-2
!GS.......... I_before_E_except_after_C-1
!GS.......... I_before_E_except_after_C-2
!GS.......... Identity_matrix
!BS.......... Idiomatically_determine_all_the_characters_that_can_be_used_for_symbols
!GS.......... Idiomatically_determine_all_the_lowercase_and_uppercase_letters
BB...T..F.... Image_convolution
GB.KI........ Image_noise
!GS.......... Imaginary_base_numbers
!BS.......... Imaginary_base_numbers-2
!GS......D... Implicit_type_conversion
GG.K......... Include_a_file
!GS.......... Increasing_gaps_between_consecutive_Niven_numbers
!GS.......... Increment_a_numerical_string
!GS..T.R..... Index_finite_lists_of_positive_integers-1
!GS....R..... Index_finite_lists_of_positive_integers-2
!GS..T....... Infinity
!GS.......... Inheritance_Multiple
!GS.......... Inheritance_Single
!GS......D... Input_Output_for_lines_of_text
!GS......D... Input_Output_for_pairs_of_numbers
GG.K......... Input_loop
!GS.......... Integer_comparison
!GS..T...D... Integer_long_division
!GS.......... Integer_overflow
!GS..T...D... Integer_roots
GG.KI........ Integer_sequence
GG.K.....D... Interactive_help
..........X.. Interactive_programming
BB.K......... Interactive_programming_repl
!BS.......... Intersecting_number_wheels
!GS..T....... Introspection
!GS..T....... Inverted_index
GG.K......... Inverted_syntax
!GS...c..D... Isograms_and_heterograms
!GS.......... Isqrt_integer_square_root_of_X
!GS.......... Iterated_digits_squaring
!GS.......... Iterated_digits_squaring-1
!GS......D... Iterators
!GS.......... JSON
!GS......D... Jaccard_index
!GS.......... Jacobi_symbol
!GS.......... Jacobsthal_numbers
!BS...C...... Jaro-Winkler_distance
...........V. Jaro_similarity
!GS.......... Jensen%27s_Device
!GS..T....... Jewels_and_stones
..........XV. JortSort
!GS..T....... Josephus_problem
BB.K......... Joystick_position
!GS...C...... Juggler_sequence
!BS...C.F.... Julia_set
!GS..T.R..... Jump_anywhere
!GS......D... Just_in_time_processing_on_a_character_stream
!GS....R..... K-d_tree
!GS....R..... K-means%2B%2B_clustering
!GS......D... Kahan_summation
!GS.......... Kaprekar_numbers-1
!GS..TC...... Kaprekar_numbers-2
!GS.......... Kaprekar_numbers-3
!GS.......... Kernighans_large_earthquake_problem
